image_path,mask_path,case_id
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\1.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\1.PNG,CASE_CEUS_1
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\10.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\10.PNG,CASE_CEUS_10
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\100.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\100.PNG,CASE_CEUS_100
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\101.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\101.PNG,CASE_CEUS_101
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\102.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\102.PNG,CASE_CEUS_102
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\103.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\103.PNG,CASE_CEUS_103
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\104.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\104.PNG,CASE_CEUS_104
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\105.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\105.PNG,CASE_CEUS_105
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\106.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\106.PNG,CASE_CEUS_106
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\107.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\107.PNG,CASE_CEUS_107
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\108.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\108.PNG,CASE_CEUS_108
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\109.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\109.PNG,CASE_CEUS_109
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\11.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\11.PNG,CASE_CEUS_11
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\110.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\110.PNG,CASE_CEUS_110
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\111.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\111.PNG,CASE_CEUS_111
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\112.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\112.PNG,CASE_CEUS_112
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\113.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\113.PNG,CASE_CEUS_113
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\114.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\114.PNG,CASE_CEUS_114
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\115.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\115.PNG,CASE_CEUS_115
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\116.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\116.PNG,CASE_CEUS_116
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\117.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\117.PNG,CASE_CEUS_117
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\118.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\118.PNG,CASE_CEUS_118
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\119.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\119.PNG,CASE_CEUS_119
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\12.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\12.PNG,CASE_CEUS_12
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\120.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\120.PNG,CASE_CEUS_120
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\121.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\121.PNG,CASE_CEUS_121
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\122.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\122.PNG,CASE_CEUS_122
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\123.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\123.PNG,CASE_CEUS_123
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\124.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\124.PNG,CASE_CEUS_124
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\125.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\125.PNG,CASE_CEUS_125
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\126.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\126.PNG,CASE_CEUS_126
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\127.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\127.PNG,CASE_CEUS_127
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\128.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\128.PNG,CASE_CEUS_128
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\129.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\129.PNG,CASE_CEUS_129
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\13.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\13.PNG,CASE_CEUS_13
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\130.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\130.PNG,CASE_CEUS_130
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\131.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\131.PNG,CASE_CEUS_131
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\132.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\132.PNG,CASE_CEUS_132
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\133.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\133.PNG,CASE_CEUS_133
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\134.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\134.PNG,CASE_CEUS_134
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\135.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\135.PNG,CASE_CEUS_135
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\136.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\136.PNG,CASE_CEUS_136
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\137.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\137.PNG,CASE_CEUS_137
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\138.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\138.PNG,CASE_CEUS_138
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\139.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\139.PNG,CASE_CEUS_139
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\14.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\14.PNG,CASE_CEUS_14
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\140.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\140.PNG,CASE_CEUS_140
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\141.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\141.PNG,CASE_CEUS_141
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\142.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\142.PNG,CASE_CEUS_142
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\143.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\143.PNG,CASE_CEUS_143
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\144.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\144.PNG,CASE_CEUS_144
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\145.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\145.PNG,CASE_CEUS_145
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\146.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\146.PNG,CASE_CEUS_146
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\147.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\147.PNG,CASE_CEUS_147
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\148.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\148.PNG,CASE_CEUS_148
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\149.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\149.PNG,CASE_CEUS_149
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\15.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\15.PNG,CASE_CEUS_15
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\150.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\150.PNG,CASE_CEUS_150
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\151.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\151.PNG,CASE_CEUS_151
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\152.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\152.PNG,CASE_CEUS_152
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\153.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\153.PNG,CASE_CEUS_153
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\154.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\154.PNG,CASE_CEUS_154
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\155.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\155.PNG,CASE_CEUS_155
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\156.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\156.PNG,CASE_CEUS_156
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\157.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\157.PNG,CASE_CEUS_157
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\158.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\158.PNG,CASE_CEUS_158
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\159.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\159.PNG,CASE_CEUS_159
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\16.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\16.PNG,CASE_CEUS_16
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\160.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\160.PNG,CASE_CEUS_160
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\161.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\161.PNG,CASE_CEUS_161
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\162.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\162.PNG,CASE_CEUS_162
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\163.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\163.PNG,CASE_CEUS_163
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\164.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\164.PNG,CASE_CEUS_164
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\165.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\165.PNG,CASE_CEUS_165
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\166.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\166.PNG,CASE_CEUS_166
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\167.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\167.PNG,CASE_CEUS_167
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\168.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\168.PNG,CASE_CEUS_168
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\169.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\169.PNG,CASE_CEUS_169
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\17.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\17.PNG,CASE_CEUS_17
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\170.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\170.PNG,CASE_CEUS_170
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\18.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\18.PNG,CASE_CEUS_18
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\19.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\19.PNG,CASE_CEUS_19
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\2.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\2.PNG,CASE_CEUS_2
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\20.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\20.PNG,CASE_CEUS_20
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\21.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\21.PNG,CASE_CEUS_21
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\22.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\22.PNG,CASE_CEUS_22
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\23.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\23.PNG,CASE_CEUS_23
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\24.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\24.PNG,CASE_CEUS_24
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\25.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\25.PNG,CASE_CEUS_25
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\26.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\26.PNG,CASE_CEUS_26
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\27.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\27.PNG,CASE_CEUS_27
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\28.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\28.PNG,CASE_CEUS_28
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\29.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\29.PNG,CASE_CEUS_29
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\3.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\3.PNG,CASE_CEUS_3
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\30.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\30.PNG,CASE_CEUS_30
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\31.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\31.PNG,CASE_CEUS_31
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\32.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\32.PNG,CASE_CEUS_32
