image_path,mask_path,case_id
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\1012.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\1012.PNG,CASE_1012
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\1013.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\1013.PNG,CASE_1013
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\1017.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\1017.PNG,CASE_1017
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\1018.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\1018.PNG,CASE_1018
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\102.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\102.PNG,CASE_102
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\1023.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\1023.PNG,CASE_1023
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\1024.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\1024.PNG,CASE_1024
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\1025.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\1025.PNG,CASE_1025
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\1030.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\1030.PNG,CASE_1030
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\1032.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\1032.PNG,CASE_1032
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\1038.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\1038.PNG,CASE_1038
